CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
0.713426	1.118152	1.138325	0.888627	1.500431	1.267125	0.006998	0.445549	0.123198	0.602802	0.61666	90.0	1.124793	0.453913
1.620335	0.022252	0.578699	0.940552	1.142837	1.317738	0.225984	1.248531	1.266629	0.154505	0.555248	90.0	0.157384	0.769305
0.48646	0.151652	0.805095	0.173056	1.035886	1.183214	0.572709	0.944309	1.055267	1.127324	0.59378	90.0	0.957182	0.914067
5.501553	11.183906	13.259285	4.070718	3.776659	3.832451	4.951352	9.017858	7.900136	8.291217	13.543936	12.867312	1.0	0.803618
7.194361	14.423748	7.542731	2.938743	8.789509	11.398832	4.719861	13.093773	9.497103	4.064848	0.101371	4.563191	1.0	10.671929
10.893701	18.844816	2.810422	7.924375	11.341205	12.380197	5.8768	4.16076	3.501007	6.049575	4.279884	10.237496	1.0	0.699761
4.296219	11.754064	3.365829	11.100415	12.109104	11.153186	3.219585	12.212973	7.760538	9.505541	4.841502	7.410657	1.0	0.270388
9.22194	12.92706	0.329528	6.32407	4.338799	4.396011	9.746228	3.454037	12.609075	9.043286	13.135131	1.210992	1.0	12.263844
12.109852	11.863468	0.126215	8.559707	3.556743	7.237574	3.368098	8.88944	10.573806	1.328807	6.283697	5.654114	10.888889	9.559591
4.939063	10.254875	3.972106	9.319992	6.721569	11.31503	11.062017	10.532953	0.744081	8.153733	1.252379	7.256703	10.888889	3.586611
7.118426	9.717018	6.865929	11.868601	9.741791	8.499837	2.168223	1.482085	9.186566	9.042196	7.507373	0.269576	10.888889	5.643492
7.436493	10.431253	8.337068	1.081618	7.78696	1.908358	0.00879	9.909111	4.310349	4.751155	13.092615	9.689707	10.888889	10.367634
8.176281	5.535056	7.509149	15.280323	3.717893	1.874588	12.068042	2.836582	0.898531	0.317142	8.777279	5.538922	10.888889	16.581322
0.162358	0.63106	3.638854	13.787118	8.349097	3.62419	11.814561	2.569627	4.221303	10.633009	13.95321	0.494162	20.777778	5.343672
3.767492	1.406689	15.808896	3.176564	2.729924	0.76193	10.603816	3.486012	1.085669	0.333596	13.910471	10.582698	20.777778	11.568465
7.485257	4.070084	0.091512	9.014038	10.722294	0.814372	12.986608	4.285638	2.235706	0.065587	8.000901	12.63582	20.777778	6.814406
0.219808	4.293191	8.901574	1.345409	3.285398	6.56633	5.741675	11.496748	9.132775	5.321124	7.765085	4.237918	20.777778	10.915189
8.879211	10.193657	9.186635	2.932508	1.490803	1.04737	1.728361	10.406064	8.425353	0.905415	7.7328	10.347282	20.777778	5.946763
9.015494	7.78333	2.536949	7.094705	2.654672	10.778541	7.527548	2.694761	0.582896	2.477108	3.745871	9.459466	30.666667	2.981991
0.018781	7.883039	2.499326	4.034608	8.09354	3.036034	2.679397	5.52707	3.808314	7.255158	7.59955	8.090754	30.666667	8.80776
4.738009	9.638215	1.830259	7.879167	3.631517	7.22305	1.040161	3.968101	8.129096	0.431944	7.63124	8.47222	30.666667	4.720355
8.337207	4.81442	3.367694	9.049765	2.49377	6.121188	5.559475	5.455686	9.550691	6.667251	4.69969	1.967182	30.666667	1.249313
2.318197	7.399812	4.128114	6.932052	6.461404	9.14785	7.880215	0.520259	0.891567	5.298442	9.094458	8.77619	30.666667	0.484774
3.151932	1.166701	3.8333	5.830331	3.605744	5.37128	6.615843	6.388591	0.651081	5.331724	6.655737	6.695049	40.555556	4.147132
2.400321	6.505277	2.503841	6.765182	4.944734	6.297281	6.686107	2.139753	0.052738	6.111508	2.490223	7.236152	40.555556	5.311328
1.336568	7.51436	3.531565	3.293316	8.884487	2.893232	1.662475	7.067478	0.510675	1.587155	6.988857	8.028994	40.555556	6.145282
5.048912	4.266663	1.674358	0.70973	5.35203	3.695231	2.756083	5.315486	7.494467	6.873845	5.460584	5.567385	40.555556	5.229671
7.652121	5.441963	2.37104	3.43771	0.579661	4.90671	4.627606	6.682999	1.898281	7.776918	2.005287	6.574825	40.555556	5.489325
3.983268	2.057299	3.752303	5.296159	4.571311	3.781843	0.461066	6.129349	5.006102	2.421252	5.884157	2.004259	50.444444	4.207188
0.559673	2.312873	6.989437	2.584963	2.842141	3.881364	4.937335	3.382462	6.465022	1.98588	5.341522	2.13466	50.444444	6.138223
1.153401	8.372561	2.04985	5.467103	3.173537	2.850369	5.393962	0.803071	7.621369	0.218281	5.147519	6.708982	50.444444	0.59555
3.800893	4.337277	6.241865	0.582347	4.185917	3.700035	4.176902	2.262186	5.914306	5.489405	0.335723	5.119671	50.444444	3.409028
4.363336	4.563262	3.615611	3.528957	6.506447	5.542576	1.363125	1.210399	1.25463	6.768413	0.841869	5.549361	50.444444	4.44757
4.64243	2.545746	1.180794	0.394898	2.276138	4.330501	4.744149	3.769919	0.173521	5.723314	2.197973	1.888666	60.333333	5.798619
3.221046	0.775712	4.540893	4.289611	2.492102	4.8726	2.977132	0.695476	1.82919	5.351492	2.389611	0.754189	60.333333	5.477613
0.482147	3.445584	4.473863	4.16688	1.708721	3.99338	0.002207	0.623404	0.728054	5.107451	5.379219	5.215456	60.333333	4.340301
1.527314	2.141132	0.033612	1.968582	6.300158	1.850398	3.704053	2.587796	0.501345	4.033733	5.464313	4.309011	60.333333	5.24522
7.812975	1.291373	1.920785	1.091629	1.786928	1.300055	7.473386	0.497673	2.581418	2.355561	0.375622	5.646146	60.333333	5.533116
3.071581	0.712471	2.875255	0.263382	3.036525	0.809198	0.779223	1.956377	4.673434	4.046142	2.642244	2.390837	70.222222	2.52111
4.531048	3.13976	3.722885	0.517427	4.267234	1.295174	0.407117	1.384962	1.618198	2.435088	3.329089	0.518872	70.222222	2.610924
2.752937	4.085894	0.787153	0.567276	1.291403	2.417077	3.635197	2.084475	2.474317	1.698611	3.205895	3.084862	70.222222	1.69268
2.034995	2.592164	3.949647	0.896286	0.305657	2.287863	0.755714	3.614897	4.271075	2.870354	2.353335	2.076604	70.222222	1.769188
4.972043	0.875444	4.579093	2.647918	2.584333	1.414019	4.31144	1.166827	0.424647	0.778211	0.393387	2.262405	70.222222	3.368011
2.84557	1.656512	0.055009	0.249049	1.730936	2.13849	0.402597	0.286681	0.303972	2.539214	0.746531	3.684537	80.111111	3.24979
2.473531	1.544261	1.04928	0.835726	2.284946	1.373309	0.060129	2.525659	1.858327	0.930879	2.855676	0.829615	80.111111	1.26755
2.657562	2.822562	0.493769	3.105979	2.123605	0.810165	1.610172	2.433196	1.178233	0.488192	0.977566	0.732888	80.111111	0.455001
1.14492	2.373078	3.132637	0.956261	0.305917	1.435088	0.424669	1.368501	0.070729	1.409247	3.298212	1.351636	80.111111	2.617995
2.24391	1.29095	1.370912	1.673592	1.619984	1.830662	2.511886	1.608252	0.153159	0.786636	1.465347	1.597214	80.111111	1.736384
0.830086	0.248579	1.255198	1.082073	1.154812	0.342362	0.477779	0.970939	1.001723	1.227692	0.541189	0.711473	90.0	0.156097
1.474005	1.307653	0.396094	0.547058	1.855091	0.283433	1.040354	0.463815	0.858747	0.069374	0.238034	0.657116	90.0	0.809225
0.211739	1.316054	0.856472	0.412971	1.528443	0.733662	0.81658	0.771566	0.126168	0.948271	0.79165	0.68775	90.0	0.798674
0.65754	0.078423	0.320387	0.565295	0.887506	1.298905	0.946163	1.137206	0.236539	1.088958	1.29426	0.785985	90.0	0.702832
1.261238	0.97044	0.207005	1.302486	0.806286	0.382636	0.838434	0.458367	0.865718	0.18371	1.037222	1.173523	90.0	0.512935
10.953871	8.085345	10.302454	4.759715	12.62368	4.229099	4.832271	7.9115	8.184388	1.976845	6.92268	6.330187	11.887965	1.0
7.327376	8.926351	10.04753	6.082277	1.378691	15.739949	4.473847	15.49748	5.813514	11.234165	10.068408	0.131961	2.278451	1.0
9.974438	7.009445	3.859094	16.35952	5.619297	6.713994	3.530391	1.046825	11.713613	16.131629	2.136444	8.610408	6.294901	1.0
9.574797	3.139382	3.576898	11.683337	12.328637	5.950833	0.78978	11.117583	10.510426	5.764205	11.771933	4.70408	8.088112	1.0
14.304703	7.566691	3.139451	6.728774	9.539587	7.437219	13.489979	0.871433	2.726263	7.667309	12.72504	6.747508	6.056043	1.0
9.408221	9.808353	8.551987	9.227359	13.18929	4.233681	1.569098	7.421561	2.735834	6.25194	7.736205	0.0458	8.931782	10.888889
6.600613	4.957354	9.560473	3.959924	4.686585	8.731657	8.499056	6.707268	10.989724	1.266526	10.53505	9.910784	2.706095	10.888889
1.708181	10.116117	5.339611	3.588921	5.033626	9.65587	8.16943	4.848912	9.279756	6.759067	8.844216	7.881339	7.886066	10.888889
11.437101	1.23152	7.630284	1.345762	3.914168	6.230041	14.773096	1.922674	13.8704	12.159183	3.567509	6.384876	4.644497	10.888889
11.690343	7.840749	12.858606	0.395736	0.915344	11.253784	2.092722	8.141054	4.93886	2.884955	9.458072	12.70685	3.934036	10.888889
7.814924	8.723258	8.514719	4.725108	3.112318	6.177741	9.651137	3.242881	6.231535	5.54502	3.937368	5.203575	6.342637	20.777778
9.511098	8.051574	3.838183	5.866297	2.981342	0.558457	2.879374	7.099757	7.312821	1.905786	5.530931	11.484441	12.202161	20.777778
0.023795	13.024193	7.57406	4.296653	0.896994	7.566447	7.378892	7.65977	3.762837	4.238884	4.73091	7.105542	10.963247	20.777778
0.711903	6.182548	9.10254	3.843676	5.090717	6.662695	6.990669	9.316516	9.317518	0.887083	9.58483	6.978381	4.553147	20.777778
11.570878	8.254622	7.596325	6.593679	9.099102	4.586153	5.940884	1.181184	1.005332	8.924262	2.808712	9.528046	2.133041	20.777778
0.401372	5.440442	6.914208	3.022611	0.201499	6.933758	3.196186	9.511723	9.727849	8.464076	6.871572	5.330426	3.317609	30.666667
8.405635	1.911985	12.421632	10.777878	2.204423	2.566138	3.312592	6.026349	0.142467	2.920806	4.302797	8.416319	5.924312	30.666667
7.93879	4.678515	10.003231	3.106828	7.198778	3.629915	4.723233	2.219778	1.673189	3.379618	5.163251	4.953111	10.665096	30.666667
6.821617	4.727241	9.226986	4.000406	8.118646	2.919689	4.111545	6.177252	7.427433	6.357907	3.444567	1.767544	4.232502	30.666667
2.023804	5.84137	8.735868	1.469261	4.436678	6.47575	9.418225	2.287267	5.953308	8.896876	5.826802	0.340078	7.628047	30.666667
0.927471	3.368947	6.320013	8.756674	6.946805	7.420209	3.75533	2.063569	3.942849	5.660314	6.270927	3.586569	0.424769	40.555556
0.973584	1.141377	6.333444	6.766672	3.256549	5.893337	7.132374	3.41315	1.413832	9.279151	2.01536	7.830207	3.995407	40.555556
1.027204	1.046791	7.34127	6.260449	4.506829	2.197806	6.002749	7.037481	2.591878	2.844699	5.983365	5.208469	7.395455	40.555556
1.878718	1.990637	0.395337	4.344782	1.831609	8.342092	8.612029	1.392034	7.759063	2.243337	3.999836	7.344106	9.310864	40.555556
3.668398	2.345789	3.11793	9.661083	0.791191	5.57256	2.598011	6.022266	5.663019	8.153461	7.849401	3.791263	0.210073	40.555556
6.98144	0.799072	5.186679	0.692129	6.327872	1.019639	3.363031	2.228836	3.997483	5.060373	5.251752	6.947239	1.700009	50.444444
6.256609	4.505039	2.718121	5.441956	0.841752	5.767682	3.472383	4.141308	5.412702	2.128031	5.229277	3.186695	0.454	50.444444
3.044798	7.520089	3.159657	3.001162	3.186071	1.838016	1.337791	5.882542	3.857069	5.72399	5.964242	1.248377	3.791752	50.444444
3.367741	1.079117	3.896802	7.843731	1.911578	1.432697	2.912769	5.630479	3.525605	1.63491	6.922045	0.483221	8.91486	50.444444
4.545382	6.310302	2.888519	1.207196	3.514471	3.449399	4.08896	2.189189	6.679096	3.432937	5.476616	3.343356	2.430133	50.444444
4.441832	1.889662	3.522778	6.021826	5.78197	3.643244	2.89916	1.309921	1.179063	2.085098	1.148604	5.182131	0.561377	60.333333
1.036192	0.610489	4.262689	0.364732	2.361528	4.694564	1.600629	4.59961	0.324062	6.119932	3.328887	5.558253	4.8051	60.333333
4.972741	4.852737	2.338705	4.606354	0.39626	5.029593	0.94206	1.607426	2.688642	4.370641	2.876338	2.166283	2.818885	60.333333
1.978381	3.750995	3.351578	0.077667	5.236338	3.75936	2.638209	4.338577	1.773478	0.379976	2.792017	4.704693	4.885397	60.333333
4.107911	0.866299	2.347143	4.547573	3.904211	3.366268	3.823792	0.462175	5.269173	2.562265	3.793739	4.078533	0.537586	60.333333
1.090521	0.431806	3.423932	1.520431	1.940511	3.532073	2.228459	3.088092	2.682735	1.507112	4.052089	0.38205	3.897965	70.222222
3.02138	3.7272	1.2761	2.573174	0.310439	1.962497	3.012346	3.589837	2.550036	1.748205	1.913127	3.011878	1.081559	70.222222
3.613477	2.875555	1.628776	3.260573	2.114568	0.031979	2.467002	2.852476	0.627685	3.037852	4.027747	1.698974	1.541115	70.222222
2.481472	0.384994	0.552346	5.669643	0.878349	1.616156	2.021606	2.528386	0.04477	4.630994	3.367166	2.454164	3.147732	70.222222
1.884525	1.054282	0.972949	4.354397	0.341073	1.517705	3.188947	3.741681	2.519927	1.855242	1.478074	4.316387	2.55259	70.222222
2.252885	0.536296	2.133786	1.359638	1.313112	2.956835	2.250796	2.818245	0.693565	0.128147	0.852945	0.809683	1.782956	80.111111
2.563032	1.623574	1.274223	0.058711	0.113562	1.878935	3.793716	1.291627	1.338891	3.157923	0.432705	1.133315	1.228674	80.111111
1.309509	3.006043	0.932545	1.663678	0.992901	2.717058	2.530685	1.466294	0.254098	0.39053	1.829336	2.403409	0.392804	80.111111
0.763833	0.245461	1.867237	1.383165	2.215129	2.618225	0.790095	0.183802	2.147585	2.451574	1.510363	1.350024	2.362398	80.111111
2.442109	1.741364	0.547942	0.539935	1.142095	2.190077	0.825029	2.616486	0.376235	0.599063	1.776438	2.75574	2.336376	80.111111
0.122157	0.489509	1.248322	0.068713	1.148901	0.637338	0.735412	1.242162	1.065086	1.092169	0.57697	1.09611	0.477152	90.0
0.636683	1.132652	0.029378	1.110162	0.539719	0.718056	1.060228	0.871531	0.928976	1.447384	1.052614	0.190472	0.282145	90.0
0.819761	0.753158	1.1356	0.325808	0.824379	0.738406	1.123518	1.201011	0.5496	0.506394	1.147721	0.165654	0.708987	90.0
0.541334	1.128838	0.455632	0.863874	0.691576	0.986138	0.454491	1.187932	1.075856	0.650239	0.903669	0.841564	0.218858	90.0
1.089495	0.320798	0.33179	0.536351	0.622867	0.557441	1.049226	0.905618	1.605596	2.032228	0.517666	0.232523	0.198402	90.0
