CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
9.713757	17.592636	6.315311	8.906206	6.549229	12.534634	2.494559	5.157978	9.65015	1.432829	3.403199	12.211274	2.0	2.038239
9.076424	4.718753	6.532117	13.142762	5.147022	9.019355	14.566753	5.346674	2.724649	13.584411	0.940165	8.468916	2.0	4.732
10.095582	11.654875	7.18227	13.163347	6.999392	2.222812	9.587484	7.339501	12.372833	1.695845	0.253782	4.775716	2.0	10.656558
4.148522	6.093356	10.641749	6.382095	11.111189	10.764224	9.161626	6.755749	6.144963	1.695152	11.035677	4.451947	2.0	9.613752
12.445064	7.980239	7.135569	9.005274	0.421752	10.802422	1.294696	12.533979	5.319208	12.604855	7.717766	5.042356	2.0	5.69682
12.393337	6.481228	10.48079	5.950959	5.167532	9.830392	6.878866	11.063519	9.200228	3.406614	1.892508	3.115018	3.0	11.139011
2.649647	2.211039	7.785879	7.895316	6.375747	4.791679	10.963915	9.782396	9.959344	9.51753	10.112716	4.983185	3.0	9.971608
2.489761	1.40552	5.256057	1.12522	11.994451	14.079028	0.963	14.016612	9.42435	7.787856	14.54089	1.647005	3.0	12.270252
4.957448	2.486755	9.873997	14.29401	0.53962	2.444551	16.130289	6.461612	3.189332	6.646461	7.791267	13.115076	3.0	9.069582
18.233735	0.706194	0.633954	0.902181	6.785051	8.403333	0.961316	18.900261	4.204013	10.645358	1.445748	18.110811	3.0	7.068044
8.05605	5.59151	1.124951	4.021216	9.64594	11.355836	9.913635	0.376575	14.872816	8.273571	1.544803	5.019414	4.0	16.203683
0.589667	8.549657	10.247977	5.394457	12.772728	9.118365	3.193592	5.32994	7.249695	12.473351	4.379689	10.136126	4.0	6.564754
5.422628	9.675678	7.348819	4.157118	5.308439	7.001781	4.322862	6.318945	10.024591	11.099186	5.94982	11.500108	4.0	7.870026
13.618358	6.210683	7.955092	0.575036	5.892211	3.627284	15.205088	8.664919	0.529529	6.737372	15.038024	2.961504	4.0	8.9849
5.953356	1.460839	7.993647	6.772077	10.465278	2.793007	4.094663	11.975129	3.279326	11.461081	6.630027	9.618062	4.0	13.503507
11.876478	12.608508	2.263333	7.274244	9.661214	1.001045	5.303247	12.718575	10.07919	4.798586	5.568572	9.175338	5.0	2.671671
7.650859	10.725045	9.517665	9.793356	2.330166	10.937889	6.40741	2.936683	12.007944	5.543743	9.202	1.997847	5.0	5.949394
4.966541	16.887178	7.58452	2.531483	3.4699	2.65555	6.20856	7.563115	15.572285	1.312046	7.381317	3.892329	5.0	14.975176
12.673995	4.968704	13.919135	13.911887	1.822827	14.131134	5.630699	5.697258	4.438995	2.164578	6.162704	8.626169	5.0	0.851916
0.685315	8.25926	3.81189	9.143458	0.76992	9.891953	5.697618	7.279191	9.779979	9.667935	11.04653	10.243405	5.0	8.723546
4.989675	3.522755	7.627934	7.409684	8.321556	11.370845	2.207879	8.18851	6.699187	5.272664	12.642198	11.737253	6.0	4.009859
2.154798	4.132972	0.246146	12.010176	11.288292	9.861913	12.164922	0.642753	2.862672	11.602941	8.523175	10.750235	6.0	7.759004
4.961075	3.864711	12.263494	0.781957	7.437655	10.145673	3.786983	3.101396	10.198953	13.094361	9.391826	10.097362	6.0	4.874552
9.660426	5.629643	13.554462	11.779928	1.262384	4.530227	8.727536	2.745419	6.923041	2.408214	0.376066	12.162617	6.0	14.240037
4.785547	7.294886	2.313305	11.357676	2.59782	13.325231	11.988329	4.509011	8.762056	8.696865	2.929439	12.718997	6.0	2.720836
4.174825	8.149917	11.175058	12.659201	8.229835	14.083472	5.483028	11.033374	1.205912	3.318183	4.299051	4.909952	7.0	4.27819
9.142511	9.92242	7.13861	8.930127	10.551827	2.525437	10.043678	6.86834	4.820788	2.010248	12.444541	4.732647	7.0	3.868826
8.880721	8.440208	9.831942	8.857738	0.27053	9.553359	10.946577	11.766323	1.082538	6.429741	4.983192	9.859053	7.0	2.098079
3.733305	6.495899	5.757979	3.353076	4.590474	5.458492	11.321707	7.649394	9.127536	8.546971	12.014075	5.586835	7.0	9.364255
2.212912	3.065166	8.251729	1.721706	10.598503	11.374412	12.4267	9.644627	2.300407	10.560662	12.40538	2.736478	7.0	5.701317
4.794916	10.253597	2.623706	11.322046	9.161197	10.281153	1.238573	13.314727	7.175172	1.615573	8.072486	8.821408	8.0	3.325444
9.730432	3.21076	3.199696	7.727221	10.055446	2.042853	14.33802	7.491381	0.041868	9.668542	5.937193	4.732571	8.0	13.824019
0.956286	5.072186	15.3031	5.706664	1.850945	1.922806	1.61184	19.113003	8.498837	7.690413	11.498209	7.475756	8.0	5.299954
6.585543	3.386179	5.740765	13.861833	6.806795	8.915306	4.80667	13.823587	1.595275	10.112721	8.055793	3.970429	8.0	4.339104
0.323168	4.220066	7.149904	4.727385	8.164021	11.300736	9.242068	0.717854	12.582764	5.169375	10.626213	6.342209	8.0	11.434237
9.520366	11.071198	5.386539	0.754315	1.402526	11.036987	1.127078	6.092751	6.243023	0.762811	11.776557	12.881259	9.0	12.944591
1.229867	11.814134	10.331685	2.546694	7.677	4.819039	1.884089	1.643561	10.955939	7.077097	14.948379	1.074542	9.0	14.997973
9.048625	5.488229	9.606844	4.403902	7.95329	4.773759	2.700781	4.487491	8.896178	8.861842	10.081882	9.961756	9.0	4.735423
11.635652	8.352978	9.426605	4.271148	1.869039	10.933426	8.070902	10.831317	7.753432	2.405316	2.745277	0.152326	9.0	12.552583
9.698679	8.713585	6.422879	1.824977	0.595267	12.614087	12.591332	1.545571	0.849573	6.639788	6.306046	11.608569	9.0	11.589648
12.598148	5.303283	6.408479	7.531669	0.882625	9.03629	10.676572	5.246639	2.379081	13.440211	7.576014	8.582136	10.0	0.338852
4.340052	0.594423	12.631237	2.550693	9.876642	8.668761	6.533817	0.238175	10.715713	13.115056	11.961257	5.953953	10.0	2.82022
2.182802	4.782651	9.211101	7.000446	6.723573	7.660001	6.966975	12.887542	0.845032	6.355932	9.445975	13.772871	10.0	2.1651
10.822606	5.941361	7.21193	11.130349	5.06623	10.067237	0.676001	7.570868	1.225455	12.075815	5.692587	6.746626	10.0	5.772936
5.101515	5.732306	7.722302	13.355059	0.962763	13.669659	9.747745	3.450228	10.034972	6.38537	1.67592	1.958196	10.0	10.203965
11.46811	14.252019	15.304358	0.466763	6.291977	13.347078	1.251188	4.373841	7.854784	9.774094	2.215505	5.800915	6.599368	1.0
4.376107	1.584929	13.406458	1.598903	10.556473	2.728964	7.908966	10.093486	6.169491	11.29201	12.88093	11.145055	5.258227	1.0
10.566216	6.664502	2.922345	4.030061	2.176235	8.470888	11.535317	11.46277	11.426948	11.085629	9.395422	5.817744	3.445923	1.0
10.424948	2.176018	8.64638	12.808495	3.156783	7.228061	4.350428	7.569779	9.175207	11.158835	2.65519	7.507583	12.142293	1.0
11.40725	2.951331	10.858043	12.228772	5.839036	1.742524	10.893902	1.776865	13.905532	2.314156	5.41005	10.391113	9.281425	1.0
8.751825	12.029759	11.794207	8.568504	2.351	7.134908	1.04198	2.269519	11.283825	5.610936	4.102197	12.82884	10.232502	2.0
15.178777	1.349525	4.831331	5.784982	0.038858	18.90355	1.003253	10.305294	14.754533	13.399518	0.573957	1.790158	10.086263	2.0
0.628633	1.294617	0.24623	2.410196	14.723915	13.981019	15.427868	7.943325	16.451604	10.188814	8.449725	1.671866	4.582187	2.0
3.515228	0.799294	0.22938	0.236862	2.816424	16.515032	0.067818	21.183702	11.371606	12.519886	12.107699	14.268129	2.368941	2.0
9.995806	8.133731	12.832052	6.022308	4.893282	13.581769	10.974949	1.193478	4.46692	10.177579	1.699338	10.772736	3.25605	2.0
8.055955	4.856557	5.293436	6.742112	2.090494	5.411734	11.543003	4.90897	8.532939	8.371382	10.240997	10.469716	10.482706	3.0
6.887428	3.189594	11.885427	5.86898	3.932037	8.514171	10.321699	3.931605	8.474625	11.07888	15.099365	0.87191	6.944279	3.0
8.403376	5.443399	13.455194	10.029207	2.060309	13.651384	9.38279	1.837325	5.203919	7.547112	8.653441	10.609682	0.722861	3.0
9.509925	9.600476	9.365558	3.022595	6.257383	6.722531	6.682569	1.711802	9.637933	11.339994	9.696816	4.063763	9.388653	3.0
10.625128	9.879568	1.255141	11.626185	10.731223	3.239071	3.680219	5.555256	8.877736	8.694368	11.012782	6.488145	5.33518	3.0
4.263798	15.742228	7.886342	0.305389	1.551588	2.894197	5.113299	14.584506	15.167199	7.297971	14.283383	4.192262	2.717839	4.0
6.845175	3.415308	5.875491	2.561612	9.850223	3.844453	7.21539	12.870117	9.698686	7.756332	8.045013	5.864151	12.158048	4.0
5.686987	14.775184	11.52215	9.693974	1.210091	2.29565	2.407346	3.748822	12.207418	4.21624	15.460505	10.657346	2.118288	4.0
8.845976	9.807209	8.93104	8.843864	7.974517	2.478048	9.875274	6.520396	1.183308	8.383966	6.99405	8.861841	7.300511	4.0
5.002391	3.201126	5.213353	10.531977	7.954539	6.433795	8.277996	7.448921	5.052313	7.743571	10.801131	10.553189	7.785698	4.0
7.295431	11.968128	1.164693	1.134029	10.112432	9.405298	11.766549	5.070509	5.965425	1.81415	4.605258	12.66289	12.035207	5.0
7.081182	3.671707	4.083116	2.118811	4.902244	16.610297	14.643766	17.494527	1.612776	0.387023	7.235584	8.178942	6.980025	5.0
1.188232	8.960996	3.588579	9.068409	1.596885	11.318043	1.268079	10.762058	7.727134	11.654443	8.056463	10.471998	9.33868	5.0
6.214421	3.292049	10.374982	7.288438	14.820312	3.382504	9.991436	9.308819	6.645092	6.591921	5.183138	2.593043	9.313843	5.0
12.078566	8.693426	11.129707	5.827223	8.349185	1.292761	6.694438	4.890013	7.149547	6.807629	2.015918	11.890773	8.180814	5.0
5.983082	11.484159	6.602791	11.798473	0.968826	4.135112	12.450373	13.674103	8.52982	3.281479	9.846676	3.642049	1.603056	6.0
4.865003	9.299771	5.713442	4.566575	1.745882	7.215613	5.901748	2.767355	6.928977	7.438756	10.345228	13.418333	13.793316	6.0
11.323713	9.332816	9.626784	3.283508	0.621438	3.142693	2.483778	10.803114	10.130994	4.184237	7.230688	8.209481	13.626755	6.0
8.673365	11.019994	1.378848	2.70597	9.899972	6.090662	14.335866	11.852503	7.658526	2.353325	2.229331	12.720697	3.080942	6.0
5.628152	8.976882	9.850229	7.370645	1.711681	9.914518	6.780487	10.655557	9.30391	5.848615	6.420324	0.331897	11.207103	6.0
12.994076	4.707816	5.898915	1.281708	12.574356	5.172121	3.212237	2.356153	11.918796	11.943446	9.723751	4.409142	6.807484	7.0
2.98795	5.87134	12.43669	5.101585	14.06582	6.132709	4.506259	8.547958	1.12299	13.319692	3.110035	5.05896	10.738011	7.0
8.845334	13.752633	12.372245	5.50627	10.654256	2.578797	12.879822	3.911909	10.714949	2.759491	1.901587	1.900068	5.222639	7.0
0.148547	10.246497	15.901057	4.439713	13.553466	11.534175	7.303598	14.232575	1.622648	0.256591	1.537739	10.381314	1.842081	7.0
1.415065	11.03641	13.337179	10.305429	6.157145	12.86832	1.135039	5.477818	5.229443	7.429111	1.854566	6.549499	10.204978	7.0
14.030063	7.644792	4.074148	6.269101	3.784637	12.76066	3.885805	4.730335	4.209751	9.342367	11.480609	0.67583	9.111904	8.0
6.829708	0.756846	4.130381	8.709809	11.710443	12.381667	4.206008	8.209057	1.03958	13.709405	8.918257	6.08466	5.314179	8.0
3.150588	8.262209	5.542908	4.11118	6.901934	10.02052	9.300746	10.48259	10.329338	13.033528	1.364051	5.919925	3.580482	8.0
10.955836	8.099373	10.927175	0.81447	10.068128	3.041813	7.17726	4.894126	12.071403	8.048592	7.486456	8.072776	0.342591	8.0
7.32694	9.220949	5.142174	9.363271	9.455984	2.000611	1.067369	4.698546	7.572809	11.648852	10.762966	10.66104	3.078487	8.0
13.324844	2.760149	6.629283	3.169124	10.23346	5.706697	7.19287	7.343173	5.048412	0.754288	13.166893	9.375761	6.295047	9.0
4.325531	6.27419	11.161405	11.220565	1.426119	8.146739	8.87874	8.993065	4.744298	9.434995	10.197084	4.253197	1.944072	9.0
3.720885	6.086494	5.500806	12.666154	11.468973	12.694345	10.603162	11.469632	7.107797	0.480276	4.492481	0.327225	4.38177	9.0
7.616417	7.104212	11.012959	8.472997	8.175494	7.877749	6.037221	0.120039	2.524825	3.29705	11.012045	9.476538	8.272453	9.0
11.894922	4.262892	7.018587	1.606636	10.003814	8.973051	10.798721	11.936697	2.767401	6.241733	4.829228	9.918593	0.747723	9.0
4.033059	7.661569	8.415296	8.925685	10.139965	1.679278	2.324359	11.199939	7.924031	1.696837	3.548521	11.172997	11.278465	10.0
5.217539	5.279008	6.496793	9.281058	4.878863	4.068307	12.426002	0.32988	3.787921	5.505821	11.38298	14.463726	6.882103	10.0
5.857608	9.513323	11.910252	15.455733	4.101312	9.425931	10.118534	2.515827	7.784941	4.661272	1.697186	4.731078	2.227003	10.0
9.944185	10.134813	10.289023	8.230808	10.480938	4.132022	5.491038	9.539572	0.867728	4.124813	10.501479	3.108561	3.15502	10.0
13.225933	3.982987	3.491747	0.039409	12.836283	5.721964	13.67963	2.666709	2.27505	5.370625	7.008207	9.22031	10.481146	10.0
